0.253328875868259,0,0.293010752688172,2,0.479920651517442,0.172832980972516,-1,-1,-1,-1,-1,0.0105708245243129,-1,-1,-1,-1,-1,0.0126849894291755,0.215785757904636,-9,0.358703312191684,3,0.632947254941118,0.269027484143763,0.836405214289182,-2,0.609977324263039,1,0.349097486161381,0.142177589852008,10
0.358750519856687,0,0.315625,16,0.227516881199668,0.15650826446281,-1,-1,-1,-1,-1,0.00929752066115703,-1,-1,-1,-1,-1,0.0015495867768595,0.147178563222392,-2,0.461462450592885,1,0.852005559775044,0.241219008264463,0.842397158719644,-3,0.605371900826446,1,0.159701504932761,0.151342975206612,10
0.171783578711229,-1,0.256864988558352,5,0.449116316051743,0.216908212560386,-1,-1,-1,-1,-1,0.00821256038647343,-1,-1,-1,-1,-1,0.00869565217391304,0.105159662997645,-7,0.401739130434783,1,0.826932686884974,0.223188405797101,0.8556449230499,-2,0.608695652173913,1,0.338651474901789,0.16231884057971,10
0.375207417797774,0,0.31006006006006,5,0.252051072877825,0.19951690821256,-1,-1,-1,-1,-1,0.00821256038647343,-1,-1,-1,-1,-1,0.0135265700483092,0.132683339029257,-8,0.415873015873016,2,0.883495234324192,0.189855072463768,0.830984177750235,-2,0.601666666666667,1,0.223907398359214,0.1743961352657,10
0.438000566243248,0,0.340277777777778,2,0.148223094328571,0.199637845178814,-1,-1,-1,-1,-1,0.0113173381620643,-1,-1,-1,-1,-1,0.0276143051154368,0.161364616092322,-8,0.277968428277282,2,0.851890103054558,0.183340878225441,0.816345298485005,-3,0.593195266272189,1,0.121553550909731,0.181530104119511,10
0.150641570806961,-4,0.384199134199134,5,0.525353967156589,0.289795918367347,-1,-1,-1,-1,-1,0.00653061224489796,-1,-1,-1,-1,-1,0.0375510204081633,0.055615459279351,-6,0.386530612244898,9,0.436741231349546,0.386530612244898,0.850979815695495,-2,0.641975308641975,1,0.304574397964552,0.191020408163265,10
0.243059537190463,0,0.285456187895212,3,0.378997133781062,0.220824598183089,-1,-1,-1,-1,-1,0.00943396226415094,-1,-1,-1,-1,-1,0.0076869322152341,0.13495323147917,-9,0.372466806429071,7,0.402525162357732,0.372466806429071,0.852277853853622,-2,0.630202140309156,1,0.210028409052292,0.185185185185185,10
0.256147662023692,-4,0.330004342162397,3,0.450231399443709,0.246753246753247,-1,-1,-1,-1,-1,0.00519480519480519,-1,-1,-1,-1,-1,0.00779220779220779,0.0869393698883748,-12,0.244805194805195,2,0.717395998480842,0.244805194805195,0.821302911125899,-2,0.611862643080125,1,0.221213427591409,0.190909090909091,10
0.282852705392928,0,0.350434782608696,4,0.282868743679415,0.248076331178824,-1,-1,-1,-1,-1,0.00984918436441982,-1,-1,-1,-1,-1,0.0095413973530317,0.0665937625776319,-6,0.302246845183133,5,0.559969995078266,0.302246845183133,0.844246770958379,-4,0.640036730945822,1,0.129837077797269,0.214527546937519,10
0.212697294785282,-1,0.324417009602195,3,0.415608230811579,0.254232733136254,-1,-1,-1,-1,-1,0.00886858371405536,-1,-1,-1,-1,-1,0.00644987906476754,0.0632707136556454,-10,0.296425692018275,6,0.526013672165434,0.296425692018275,0.839080412019611,-2,0.634259259259259,1,0.0882585368125053,0.220908357968288,10
0.295394678051985,0,0.309957498482089,1,0.322559132339513,0.227647714604236,-1,-1,-1,-1,-1,0.00936454849498328,-1,-1,-1,-1,-1,0.00445930880713489,0.0489959371759321,-24,0.360312151616499,6,0.477560614798401,0.360312151616499,0.824889533446743,-5,0.61,1,0.17170643216702,0.217614269788183,10
0.182680992817882,-3,0.341985887096774,3,0.405696822396325,0.285084033613445,-1,-1,-1,-1,-1,0.00525210084033613,-1,-1,-1,-1,-1,0.00378151260504202,0.0623095751400578,-20,0.311764705882353,4,0.587669699081891,0.311764705882353,0.826632987124683,-3,0.635336109458656,1,0.106362572470192,0.22436974789916,10
0.264895636699336,0,0.330803571428571,2,0.318252705553407,0.26009126009126,-1,-1,-1,-1,-1,0.00684450684450684,-1,-1,-1,-1,-1,0.0128115128115128,0.156776206473315,-27,0.354861354861355,6,0.403397211124185,0.354861354861355,0.832070853563097,-5,0.622400756143667,1,0.237527465855805,0.231133731133731,10
0.39737864228764,0,0.359335038363171,6,0.146839491847834,0.236200616419165,-1,-1,-1,-1,-1,0.00896609694592323,-1,-1,-1,-1,-1,0.00532362006164192,0.0403674564130384,-34,0.348837209302326,8,0.474445613749895,0.348837209302326,0.816803240651598,-5,0.626682045367166,1,0.17463746566813,0.228355281591482,10
0.327678978839387,-1,0.352564102564103,8,0.236170606182441,0.248034227567068,-1,-1,-1,-1,-1,0.00867252543940795,-1,-1,-1,-1,-1,0.00531914893617021,0.116634352694473,-82,0.410730804810361,5,0.459390222834028,0.410730804810361,0.619038540080452,-2,0.571929824561404,1,0.813666366611179,0.150786308973173,10
0.218509517539236,-4,0.3290273556231,6,0.328235310081584,0.250516571617489,-1,-1,-1,-1,-1,0.00900900900900901,-1,-1,-1,-1,-1,0.0138027936193074,0.115033149633589,-86,0.413835854202827,6,0.474701492672235,0.413835854202827,0.316530523648301,-4,0.608624708624709,3,0.870195280689944,0.215802958922225,10
0.27784449964107,0,0.403333333333333,2,0.609957092300194,0.172857142857143,0.552857612978492,1,0.541666666666667,1,0.928182609978488,0.148571428571429,-1,-1,-1,-1,-1,0.00428571428571429,0.206834314582208,1,0.418571428571429,3,0.91266579097395,0.418571428571429,0.242851674691908,-2,0.388157894736842,2,0.929609787623044,0.252857142857143,10
0.415685801519641,0,0.462962962962963,4,0.283072184413618,0.165343915343915,0.626753989037829,0,0.494949494949495,3,0.755976379578424,0.0648148148148148,-1,-1,-1,-1,-1,0.00529100529100529,0.294938685907485,0,0.384087791495199,3,0.893049191503015,0.37037037037037,0.181724412751465,-2,0.356481481481481,1,0.842533311878752,0.203703703703704,10
0.316451124033189,0,0.419437340153453,1,0.729028881899787,0.21025641025641,-1,-1,-1,-1,-1,0.0358974358974359,-1,-1,-1,-1,-1,0.0166666666666667,0.243318075948102,1,0.38974358974359,2,0.877227415787972,0.38974358974359,0.761035405933937,1,0.71900826446281,2,0.758252976638497,0.111538461538462,10
0.488454386825832,0,0.460207612456747,2,0.416607004937519,0.153225806451613,0.635841234423854,1,0.641666666666667,1,0.336575772201427,0.0887096774193548,-1,-1,-1,-1,-1,0.00115207373271889,0.166477675525981,1,0.519585253456221,4,0.70303869142513,0.519585253456221,0.342078216654101,0,0.364197530864198,3,0.796418871633359,0.135944700460829,10
0.233619636130403,0,0.408421052631579,3,0.7769137445779,0.216517857142857,-1,-1,-1,-1,-1,0.0189732142857143,-1,-1,-1,-1,-1,0.0234375,0.455323392983618,-2,0.6,1,0.937368320148874,0.28125,0.203782283325245,1,0.415686274509804,5,0.861028724298397,0.118303571428571,10
0.287581956780437,-1,0.436274509803922,1,0.789762729314254,0.199775533108866,0.318568019196068,0,0.5,2,0.281651934348477,0.0628507295173962,-1,-1,-1,-1,-1,0.00224466891133558,0.231492255008822,-1,0.463524130190797,2,0.760107907920294,0.463524130190797,0.301059850158978,-1,0.466666666666667,4,0.834035257625449,0.141414141414141,10
0.33942528950338,0,0.402105263157895,1,0.822076578625454,0.188177339901478,-1,-1,-1,-1,-1,0.0374384236453202,-1,-1,-1,-1,-1,0.000985221674876847,0.182825207957072,-3,0.462068965517241,2,0.740776305720364,0.462068965517241,0.233080452436481,-3,0.450980392156863,6,0.743876280204865,0.113300492610837,10
0.294140176702834,0,0.353571428571429,2,0.577340943413828,0.17741935483871,-1,-1,-1,-1,-1,0.0170250896057348,-1,-1,-1,-1,-1,0.0017921146953405,0.131547122450514,-4,0.433691756272401,4,0.728425743587085,0.433691756272401,0.705415894953403,0,0.55952380952381,3,0.758714081247066,0.0842293906810036,10
0.271631036692007,0,0.380952380952381,2,0.651701935710958,0.206451612903226,-1,-1,-1,-1,-1,0.00552995391705069,-1,-1,-1,-1,-1,0.0294930875576037,0.322151675171233,-1,0.528225806451613,1,0.937822179132889,0.24147465437788,0.718898977451403,0,0.598901098901099,4,0.777811714032298,0.100460829493088,10
0.262954658254988,-1,0.396103896103896,2,0.766421104721244,0.206081081081081,-1,-1,-1,-1,-1,0.0287162162162162,-1,-1,-1,-1,-1,0.00168918918918919,0.199647661568767,-3,0.492398648648649,4,0.599864061348904,0.492398648648649,0.703954062396644,0,0.642857142857143,2,0.747524719025647,0.0988175675675676,10
0.246691227304615,-1,0.399686520376176,2,0.884269310457964,0.204326923076923,-1,-1,-1,-1,-1,0.00641025641025641,-1,-1,-1,-1,-1,0.00721153846153846,0.263180371357392,-6,0.453869047619048,2,0.676233742559651,0.244391025641026,0.711675316358081,0,0.697802197802198,1,0.85692590956424,0.101762820512821,10
0.29519883670888,0,0.399686520376176,1,0.856686537909798,0.19921875,-1,-1,-1,-1,-1,0.00546875,-1,-1,-1,-1,-1,0.00234375,0.258470530340756,-10,0.476190476190476,1,0.773170365967191,0.25,0.672462877899906,0,0.595238095238095,1,0.787508856572581,0.09765625,10
0.311849575731293,-2,0.403927068723703,1,0.687073119610699,0.223776223776224,-1,-1,-1,-1,-1,0.00621600621600622,-1,-1,-1,-1,-1,0.00233100233100233,0.143891300689688,-13,0.460761460761461,4,0.603675617068651,0.460761460761461,0.690242513765955,0,0.633928571428571,1,0.775179017395017,0.11033411033411,10
0.302030882084108,0,0.405797101449275,1,0.683484337585067,0.205882352941176,-1,-1,-1,-1,-1,0.0220588235294118,-1,-1,-1,-1,-1,0.000735294117647059,0.189429613959908,-5,0.519117647058824,4,0.593293408428241,0.519117647058824,0.708807200528512,0,0.693333333333333,2,0.824101411848627,0.114705882352941,10
0.317298034466855,0,0.4,1,0.703481624635834,0.229411764705882,-1,-1,-1,-1,-1,0.00441176470588235,-1,-1,-1,-1,-1,0.00588235294117647,0.109385902417559,-8,0.409558823529412,5,0.533426072245506,0.409558823529412,0.671239355532145,0,0.683333333333333,2,0.755355709034266,0.120588235294118,10
0.311601087564625,-1,0.412820512820513,1,0.53774304405854,0.225490196078431,-1,-1,-1,-1,-1,0.0119047619047619,-1,-1,-1,-1,-1,0.00210084033613445,0.153846439781453,-18,0.464985994397759,3,0.713436609596547,0.464985994397759,0.64856019139424,0,0.69921875,2,0.847053399607187,0.125350140056022,10
0.282868748755788,0,0.416965352449223,2,0.735258425751176,0.225452196382429,-1,-1,-1,-1,-1,0.0316537467700258,-1,-1,-1,-1,-1,0.00129198966408269,0.156220632729083,-15,0.479328165374677,5,0.614027793218067,0.479328165374677,0.654708212847512,0,0.657439446366782,1,0.719644552845151,0.122739018087855,10
0.516663995627621,-2,0.422222222222222,1,0.546882155107068,0.204545454545455,-1,-1,-1,-1,-1,0.0215311004784689,-1,-1,-1,-1,-1,0,0.163429083014498,-13,0.471291866028708,4,0.662656531175761,0.471291866028708,0.653855188674949,0,0.660818713450292,2,0.787915154223204,0.135167464114833,10
0.572333436918967,0,0.46384872080089,1,0.56374003604751,0.237606837606838,-1,-1,-1,-1,-1,0.00797720797720798,-1,-1,-1,-1,-1,0.00455840455840456,0.143661927199382,-11,0.45014245014245,5,0.624897311284732,0.45014245014245,0.61879808050076,0,0.631578947368421,2,0.770361005427366,0.143589743589744,10
0.531871910444064,0,0.440196078431373,1,0.671905124546964,0.233854166666667,-1,-1,-1,-1,-1,0.00208333333333333,-1,-1,-1,-1,-1,0.00208333333333333,0.182333666673791,-13,0.488541666666667,4,0.668432453559243,0.488541666666667,0.611889983839685,-1,0.633333333333333,2,0.793749426104713,0.138541666666667,10
0.246806854667326,-1,0.436274509803922,2,0.703555593912374,0.265803882528621,-1,-1,-1,-1,-1,0.0039820806371329,-1,-1,-1,-1,-1,0.000497760079641613,0.161131965162566,-6,0.476854156296665,4,0.671861106188398,0.476854156296665,0.579366844384452,-1,0.623188405797101,2,0.82732179301912,0.149825783972125,10
0.307695501364219,-1,0.429587482219061,1,0.826691393109358,0.270125223613596,-1,-1,-1,-1,-1,0.0107334525939177,-1,-1,-1,-1,-1,0.000894454382826476,0.155258315139144,-6,0.473166368515206,4,0.63308213683533,0.473166368515206,0.573402568887046,1,0.648601398601399,1,0.887701469102701,0.165921288014311,10
0.448029981693135,0,0.4,1,0.522484273794507,0.241509433962264,-1,-1,-1,-1,-1,0.0121593291404612,-1,-1,-1,-1,-1,0.00125786163522013,0.131307307074528,-4,0.439832285115304,5,0.603318704693445,0.439832285115304,0.512189379659441,0,0.619252873563218,3,0.839572271171365,0.180712788259958,10
0.4717854213168,-2,0.373230373230373,1,0.53614560179563,0.217391304347826,-1,-1,-1,-1,-1,0.00862068965517241,-1,-1,-1,-1,-1,0.000749625187406297,0.135235650173944,-9,0.436656671664168,2,0.712619295331429,0.436656671664168,0.476287288138836,0,0.597333333333333,3,0.829445163894471,0.16791604197901,10
0.437565855371502,0,0.364672364672365,1,0.53280219475068,0.223229856993373,-1,-1,-1,-1,-1,0.0261597488664109,-1,-1,-1,-1,-1,0,0.128369068560338,-5,0.45692361353331,3,0.716308672657659,0.45692361353331,0.493316017946911,1,0.662637362637363,2,0.826553510506605,0.210324380885943,10
0.121147416015229,1,0.338593974175036,2,0.804644716803798,0.201193520886616,-1,-1,-1,-1,-1,0.0292696788860472,-1,-1,-1,-1,-1,0.000284171639670361,0.118644830374015,-9,0.437055981813015,2,0.791478494948644,0.437055981813015,0.463679286094849,-1,0.614529914529915,2,0.880204115981335,0.204319408922989,10
0.0971671470054982,0,0.349681020733652,2,0.821620783027835,0.225565843621399,-1,-1,-1,-1,-1,0.0329218106995885,-1,-1,-1,-1,-1,0.00180041152263374,0.138155105507554,-13,0.463991769547325,2,0.796607219765176,0.463991769547325,0.433846090073328,0,0.640277777777778,2,0.820856141010905,0.237139917695473,10
0.0984636831924492,1,0.347104519774011,3,0.898996214762687,0.229941520467836,-1,-1,-1,-1,-1,0.0299415204678363,-1,-1,-1,-1,-1,0.000467836257309942,0.13565085621005,-9,0.447953216374269,2,0.727696387908547,0.447953216374269,0.466544569994309,-2,0.655467720685112,2,0.885031004001956,0.232748538011696,10
0.0879041179277657,-1,0.314246947082768,3,0.913642397980834,0.234365513054038,0.161035286347369,-2,0.240579710144928,1,0.89047136422571,0.050394656952034,-1,-1,-1,-1,-1,0.000607164541590771,0.0868939947330117,-12,0.425824731835661,3,0.738908997651111,0.425824731835661,0.37727711235491,-2,0.645711500974659,2,0.816566852423564,0.268164339202591,10
0.167194725973969,1,0.185049019607843,2,0.981983210292154,0.0931236509404872,0.0988552216840219,-9,0.334943639291465,1,0.572398351871556,0.0962072155411656,-1,-1,-1,-1,-1,0.000154178230033919,0.0906480677503708,-20,0.529448041936479,2,0.808957907202415,0.529448041936479,0.213610828092386,-4,0.575,4,0.888070289180212,0.273049645390071,10
0.178468320297114,1,0.361111111111111,3,0.932311263258278,0.12037037037037,-1,-1,-1,-1,-1,0.00396825396825397,-1,-1,-1,-1,-1,0.00925925925925926,0.221434853531944,0,0.462962962962963,2,0.91371354462704,0.198412698412698,0.304553493321898,-1,0.59,1,0.832395439635989,0.078042328042328,11
0.55692323454937,0,0.421875,3,0.461881228075409,0.133333333333333,-1,-1,-1,-1,-1,0.00123456790123457,-1,-1,-1,-1,-1,0.0432098765432099,0.263046977516028,-1,0.488888888888889,4,0.978277883444543,0.244444444444444,0.330320138607349,0,0.489583333333333,3,0.790290198898863,0.0580246913580247,11
0.532505718982912,0,0.411764705882353,4,0.562483275034423,0.139257294429708,-1,-1,-1,-1,-1,0.0013262599469496,-1,-1,-1,-1,-1,0.0490716180371353,0.364609294619902,-2,0.559171597633136,1,0.956743307250446,0.250663129973475,0.79575993717633,0,0.525252525252525,3,0.828075428537491,0.0689655172413793,11
0.49185153250318,0,0.382352941176471,4,0.631815103281579,0.167142857142857,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0.0328571428571429,0.233740090211996,1,0.563636363636364,2,0.947572097092772,0.221428571428571,0.926787608595322,-1,0.59,3,0.796281560177561,0.0842857142857143,11
0.202704423160602,1,0.40625,5,0.68936243338066,0.161379310344828,-1,-1,-1,-1,-1,0.00137931034482759,-1,-1,-1,-1,-1,0.0468965517241379,0.335874934387783,-3,0.541538461538462,1,0.940434457887921,0.242758620689655,0.846668797613799,0,0.563636363636364,3,0.51722903387188,0.0855172413793103,11
0.360073561836285,0,0.373529411764706,3,0.637894854870796,0.15679012345679,-1,-1,-1,-1,-1,0.00246913580246914,-1,-1,-1,-1,-1,0.0481481481481481,0.246622482806347,-1,0.538461538461538,3,0.973060998489863,0.233333333333333,0.698441472524898,0,0.490909090909091,3,0.785839265693538,0.0666666666666667,11
0.15065662108983,1,0.346749226006192,6,0.765835612209538,0.120689655172414,-1,-1,-1,-1,-1,0.00538793103448276,-1,-1,-1,-1,-1,0.021551724137931,0.31327414111368,-3,0.526436781609195,1,0.901860337073101,0.24676724137931,0.35973638669126,0,0.337962962962963,2,0.987025829011034,0.0786637931034483,11
0.142117826491661,1,0.354761904761905,6,0.843675427705931,0.160560344827586,-1,-1,-1,-1,-1,0.00323275862068966,-1,-1,-1,-1,-1,0.0301724137931034,0.189127252436818,-1,0.489224137931034,3,0.950877258254257,0.244612068965517,0.775094146588622,0,0.528925619834711,3,0.792229724020963,0.0689655172413793,11
0.315160022968977,0,0.341269841269841,3,0.619150657174183,0.139008620689655,-1,-1,-1,-1,-1,0.00646551724137931,-1,-1,-1,-1,-1,0.0150862068965517,0.318837675601968,-4,0.512931034482759,1,0.891848813550044,0.256465517241379,0.776719900429677,0,0.524475524475524,3,0.715075969459109,0.0808189655172414,11
0.162722042565626,1,0.286666666666667,4,0.791347456507267,0.0868686868686869,-1,-1,-1,-1,-1,0.0101010101010101,-1,-1,-1,-1,-1,0.0111111111111111,0.206930150615943,-3,0.516666666666667,2,0.920327491796058,0.250505050505051,0.104734783064818,-1,0.35,1,0.765777199562821,0.0848484848484849,11
0.121869444486599,1,0.347619047619048,7,0.793492416669583,0.142717497556207,-1,-1,-1,-1,-1,0.00586510263929619,-1,-1,-1,-1,-1,0.00586510263929619,0.180790689655921,-2,0.304007820136852,5,0.743145249657792,0.304007820136852,0.742556572663161,0,0.517482517482518,3,0.872904807730282,0.072336265884653,11
0.370071644785653,0,0.387445887445887,3,0.629173845087167,0.159821428571429,-1,-1,-1,-1,-1,0.00357142857142857,-1,-1,-1,-1,-1,0.0214285714285714,0.159888971791657,-2,0.553308823529412,4,0.94316808824603,0.26875,0.738540650969478,0,0.532051282051282,3,0.682782191285944,0.0741071428571429,11
0.343025301358982,0,0.335403726708075,1,0.968881601675654,0.158357771260997,-1,-1,-1,-1,-1,0.00879765395894428,-1,-1,-1,-1,-1,0.00488758553274682,0.244067254485878,-3,0.407969639468691,1,0.933066159028214,0.210166177908113,0.672817586985808,0,0.489795918367347,1,0.900420147735385,0.093841642228739,11
0.195212979957305,0,0.302608695652174,3,0.826169866987336,0.159926470588235,-1,-1,-1,-1,-1,0.0101102941176471,-1,-1,-1,-1,-1,0.0193014705882353,0.332257144989915,-2,0.518840579710145,2,0.743903038602921,0.164522058823529,0.693052552831049,0,0.494897959183673,3,0.712440280731148,0.0891544117647059,11
0.216437288505517,-1,0.297101449275362,3,0.69781903069872,0.133986928104575,-1,-1,-1,-1,-1,0.0122549019607843,-1,-1,-1,-1,-1,0.0228758169934641,0.451905284633788,-3,0.507246376811594,2,0.670124213316623,0.14297385620915,0.648072151930272,0,0.475,3,0.686627596960179,0.0931372549019608,11
