red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0.0112233445566779,-1,2,-1,-1,-1,0.00785634118967452,0.854262532486971,1,0.553719008264463,2,0.896747707624928,0.0751964085297419,-1,2,-1,-1,-1,0.015712682379349,-1,2,-1,-1,-1,0.0168350168350168,12
-1,2,-1,-1,-1,0.00541125541125541,-1,2,-1,-1,-1,0.0108225108225108,0.90376763310949,1,0.515151515151515,2,0.891682795593388,0.0735930735930736,-1,2,-1,-1,-1,0.00108225108225108,-1,2,-1,-1,-1,0.0108225108225108,12
-1,2,-1,-1,-1,0.00561167227833894,-1,2,-1,-1,-1,0.0145903479236813,1.02568986968618,1,0.553030303030303,1,0.861102683784163,0.0819304152637486,-1,2,-1,-1,-1,0.00448933782267116,-1,2,-1,-1,-1,0.0134680134680135,12
-1,2,-1,-1,-1,0.00785634118967452,-1,2,-1,-1,-1,0.0112233445566779,1.07184132190767,1,0.6,1,0.854014037320584,0.0808080808080808,-1,2,-1,-1,-1,0.00561167227833894,-1,2,-1,-1,-1,0.0123456790123457,12
-1,2,-1,-1,-1,0.0118534482758621,-1,2,-1,-1,-1,0.00431034482758621,0.903415142310753,1,0.578512396694215,3,0.745518112109612,0.0754310344827586,-1,2,-1,-1,-1,0.00646551724137931,-1,2,-1,-1,-1,0.00538793103448276,12
-1,2,-1,-1,-1,0.00104493207941484,-1,2,-1,-1,-1,0.00835945663531871,1.07393778448299,1,0.611570247933884,1,0.893017790173784,0.077324973876698,-1,2,-1,-1,-1,0.00313479623824451,-1,2,-1,-1,-1,0.00522466039707419,12
-1,2,-1,-1,-1,0.0208728652751423,-1,2,-1,-1,-1,0.00569259962049336,1.10390127532141,1,0.644628099173554,1,0.764297107188178,0.0740037950664137,-1,2,-1,-1,-1,0,0.488315308026812,0,0.416666666666667,5,0.455181197120694,0.208728652751423,12
-1,2,-1,-1,-1,0.015180265654649,-1,2,-1,-1,-1,0.00664136622390892,1.08352967149542,1,0.652892561983471,6,0.381143149001933,0.0749525616698292,-1,2,-1,-1,-1,0.00094876660341556,-1,2,-1,-1,-1,0.00284629981024668,12
-1,2,-1,-1,-1,0.00896057347670251,-1,2,-1,-1,-1,0.00627240143369176,0.978910943451887,1,0.5625,1,0.870168388467365,0.0725806451612903,-1,2,-1,-1,-1,0.0017921146953405,-1,2,-1,-1,-1,0.000896057347670251,12
-1,2,-1,-1,-1,0.00694444444444444,-1,2,-1,-1,-1,0.00694444444444444,0.908700311909441,0,0.557692307692308,1,0.824354351048966,0.0755208333333333,-1,2,-1,-1,-1,0.00260416666666667,0.503973169008443,0,0.394097222222222,5,0.557551139297841,0.197048611111111,12
0.90905695352062,1,0.5625,1,0.933304110231035,0.0625482625482626,-1,2,-1,-1,-1,0.000772200772200772,-1,2,-1,-1,-1,0.00231660231660232,-1,2,-1,-1,-1,0.00849420849420849,-1,2,-1,-1,-1,0.0401544401544402,12
0.731986662729105,1,0.551282051282051,2,0.931638309657383,0.0612535612535613,-1,2,-1,-1,-1,0.000712250712250712,-1,2,-1,-1,-1,0.00498575498575499,-1,2,-1,-1,-1,0.0334757834757835,-1,2,-1,-1,-1,0.0213675213675214,12
0.955041902517473,1,0.557692307692308,1,0.878379831656297,0.0587837837837838,-1,2,-1,-1,-1,0.00135135135135135,-1,2,-1,-1,-1,0.00337837837837838,-1,2,-1,-1,-1,0.0027027027027027,-1,2,-1,-1,-1,0.00202702702702703,12
0.731331413769655,1,0.479289940828402,2,0.903106090417728,0.0532894736842105,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00855263157894737,-1,2,-1,-1,-1,0.0368421052631579,-1,2,-1,-1,-1,0.00460526315789474,12
0.955034293775976,1,0.591715976331361,1,0.768125372789395,0.0657894736842105,-1,2,-1,-1,-1,0.000657894736842105,-1,2,-1,-1,-1,0.00592105263157895,-1,2,-1,-1,-1,0.0407894736842105,-1,2,-1,-1,-1,0.00394736842105263,12
0.984084577843353,1,0.556122448979592,2,0.696264876535007,0.0632984901277584,-1,2,-1,-1,-1,0.00174216027874564,-1,2,-1,-1,-1,0.00696864111498258,-1,2,-1,-1,-1,0.0365853658536585,-1,2,-1,-1,-1,0.00638792102206736,12
0.923223686271411,1,0.620512820512821,1,0.964084634984483,0.0720238095238095,-1,2,-1,-1,-1,0.00297619047619048,-1,2,-1,-1,-1,0.0333333333333333,-1,2,-1,-1,-1,0.0154761904761905,-1,2,-1,-1,-1,0.00595238095238095,12
0.927227985565294,1,0.604444444444444,5,0.471860106896992,0.0753045404208195,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0199335548172757,-1,2,-1,-1,-1,0.0348837209302326,-1,2,-1,-1,-1,0.00996677740863787,12
0.893871652668844,1,0.525490196078431,4,0.579244151358035,0.0708245243128964,-1,2,-1,-1,-1,0,0.569146527592222,-3,0.450892857142857,2,0.249445825418802,0.0533826638477801,-1,2,-1,-1,-1,0.0190274841437632,-1,2,-1,-1,-1,0.0221987315010571,12
0.861260313541579,1,0.529411764705882,4,0.478727702975364,0.0739130434782609,-1,2,-1,-1,-1,0.000483091787439614,-1,2,-1,-1,-1,0.0256038647342995,-1,2,-1,-1,-1,0.0251207729468599,-1,2,-1,-1,-1,0.01256038647343,12
0.909897760681494,1,0.584313725490196,4,0.372009799340379,0.0674513354459031,-1,2,-1,-1,-1,0.000452693526482571,-1,2,-1,-1,-1,0.012675418741512,-1,2,-1,-1,-1,0.0208239022181983,-1,2,-1,-1,-1,0.0113173381620643,12
0.806316016351683,1,0.549019607843137,3,0.623069702493124,0.074468085106383,-1,2,-1,-1,-1,0.000443262411347518,-1,2,-1,-1,-1,0.0124113475177305,-1,2,-1,-1,-1,0.0283687943262411,-1,2,-1,-1,-1,0.00709219858156028,12
0.811794674741856,1,0.534210526315789,4,0.454884350924359,0.0828571428571429,-1,2,-1,-1,-1,0.00122448979591837,-1,2,-1,-1,-1,0.0073469387755102,-1,2,-1,-1,-1,0.0261224489795918,0.210440805310294,-1,0.325311942959002,7,0.329928434432661,0.148979591836735,12
0.953238560053988,1,0.60233918128655,2,0.772598737390297,0.0793222949557181,-1,2,-1,-1,-1,0.00154023873700424,-1,2,-1,-1,-1,0.00808625336927224,-1,2,-1,-1,-1,0.019638043896804,0.350813994625074,0,0.304201680672269,3,0.715507383967476,0.139391605698883,12
0.883812396971342,1,0.555555555555556,3,0.685736691035884,0.0734265734265734,-1,2,-1,-1,-1,0.00034965034965035,-1,2,-1,-1,-1,0.0437062937062937,-1,2,-1,-1,-1,0.0426573426573427,-1,2,-1,-1,-1,0.0101398601398601,12
0.815876280665138,1,0.541125541125541,4,0.562295172599187,0.0841750841750842,-1,2,-1,-1,-1,0.00101010101010101,-1,2,-1,-1,-1,0.0141414141414141,-1,2,-1,-1,-1,0.0447811447811448,0.438461694536154,0,0.271198830409357,4,0.470350827755305,0.124915824915825,12
0.844012126781313,1,0.522727272727273,4,0.455229998055476,0.0834845735027223,-1,2,-1,-1,-1,0.000302480338777979,-1,2,-1,-1,-1,0.0114942528735632,-1,2,-1,-1,-1,0.0396249243799153,0.437584564440035,-1,0.276791584483892,4,0.437489466690592,0.127344222625529,12
0.876447820086,1,0.560606060606061,4,0.424956537503857,0.0808743169398907,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00765027322404372,-1,2,-1,-1,-1,0.0489071038251366,0.409364522255727,-4,0.26280487804878,4,0.332500852149436,0.11775956284153,12
0.912988255518426,0,0.5504,3,0.607920259389147,0.091005291005291,-1,2,-1,-1,-1,0.00105820105820106,-1,2,-1,-1,-1,0.00291005291005291,-1,2,-1,-1,-1,0.0473544973544974,0.380355834568239,-5,0.267995570321152,4,0.407847220744244,0.128042328042328,12
0.886065731420584,1,0.54,2,0.705728027483795,0.0869565217391304,-1,2,-1,-1,-1,0.000690131124913734,-1,2,-1,-1,-1,0.00506096158270071,-1,2,-1,-1,-1,0.0402576489533011,0.411328447322328,-1,0.268085106382979,4,0.509464989815015,0.130434782608696,12
0.840932403627319,1,0.539506172839506,2,0.697847397533556,0.0975446428571429,-1,2,-1,-1,-1,0.00111607142857143,-1,2,-1,-1,-1,0.0046875,-1,2,-1,-1,-1,0.0473214285714286,0.383402078658683,-10,0.278812056737589,4,0.571483058059575,0.140401785714286,12
0.850193274298098,-5,0.542222222222222,4,0.474546340539697,0.0954990215264188,-1,2,-1,-1,-1,0.000391389432485323,-1,2,-1,-1,-1,0.00802348336594912,0.237919839372054,0,0.197586726998492,4,0.598595893897453,0.0512720156555773,0.325223809160521,-18,0.260180995475113,4,0.343715569825562,0.135029354207436,12
0.855383572285011,1,0.5426944971537,3,0.692162686453758,0.0978446801231611,-1,2,-1,-1,-1,0.000342114266164899,-1,2,-1,-1,-1,0.0181320561067397,-1,2,-1,-1,-1,0.0443037974683544,0.428466305424401,-2,0.285064935064935,4,0.501898140327155,0.150188162846391,12
0.77660276408549,-6,0.536764705882353,4,0.491287852147267,0.094261119081779,-1,2,-1,-1,-1,0.00100430416068867,-1,2,-1,-1,-1,0.00889526542324247,-1,2,-1,-1,-1,0.0410329985652798,0.409789265078294,-3,0.282022784106696,4,0.355491531378354,0.145624103299857,12
0.771674120658886,0,0.538461538461538,4,0.594580432268133,0.093931334622824,-1,2,-1,-1,-1,0.00205512572533849,-1,2,-1,-1,-1,0.011605415860735,-1,2,-1,-1,-1,0.0331237911025145,0.444232905261004,0,0.293915040183697,4,0.51168942530678,0.154738878143133,12
0.785419421017945,1,0.505411255411255,4,0.335706658563546,0.0953061224489796,-1,2,-1,-1,-1,0.00112244897959184,-1,2,-1,-1,-1,0.00469387755102041,-1,2,-1,-1,-1,0.0310204081632653,0.449637964734178,0,0.300444279896335,4,0.314964725632257,0.165612244897959,12
0.741630103256881,1,0.51171875,4,0.353132178583383,0.0992424242424242,-1,2,-1,-1,-1,0.000757575757575758,-1,2,-1,-1,-1,0.0131313131313131,-1,2,-1,-1,-1,0.0293771043771044,0.451733047371442,0,0.294640168623908,4,0.339737302981977,0.16473063973064,12
0.690644155215711,1,0.514236706689537,4,0.360353704083834,0.104971988795518,-1,2,-1,-1,-1,0.00126050420168067,-1,2,-1,-1,-1,0.0069327731092437,-1,2,-1,-1,-1,0.0292717086834734,0.44999196406419,0,0.303875236294896,4,0.296768942331373,0.180112044817927,12
0.708218607421793,0,0.510419560989164,4,0.35412465014948,0.103074851307373,-1,2,-1,-1,-1,0.0014027606329256,-1,2,-1,-1,-1,0.00757490741779823,-1,2,-1,-1,-1,0.0265402311749523,0.465662877312524,0,0.303233103968329,4,0.310841457124409,0.180507238244866,12
0.593940621979074,1,0.506036217303823,4,0.352146534142336,0.10468697968698,-1,2,-1,-1,-1,0.00228937728937729,-1,2,-1,-1,-1,0.0351731601731602,-1,2,-1,-1,-1,0.0291375291375291,0.449220147253785,0,0.301548718661018,4,0.301787790194725,0.180735930735931,12
-1,2,-1,-1,-1,0.0119047619047619,-1,2,-1,-1,-1,0.0277777777777778,-1,2,-1,-1,-1,0.0145502645502645,-1,2,-1,-1,-1,0,0.814197192855412,1,0.580882352941177,5,0.363161658395194,0.208994708994709,12
-1,2,-1,-1,-1,0.0191326530612245,-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0.0102040816326531,-1,2,-1,-1,-1,0.00127551020408163,0.701848673529132,1,0.582236842105263,10,0.455961635186846,0.225765306122449,12
-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0.00510204081632653,-1,2,-1,-1,-1,0.00510204081632653,-1,2,-1,-1,-1,0,0.500221521991714,1,0.481283422459893,5,0.501435655841811,0.229591836734694,12
-1,2,-1,-1,-1,0.0123152709359606,-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00738916256157635,-1,2,-1,-1,-1,0.00492610837438424,-1,2,-1,-1,-1,0.00123152709359606,12
-1,2,-1,-1,-1,0.0172413793103448,-1,2,-1,-1,-1,0.00246305418719212,-1,2,-1,-1,-1,0.00985221674876847,-1,2,-1,-1,-1,0,0.870579044763019,1,0.570175438596491,4,0.505816151966105,0.240147783251232,12
-1,2,-1,-1,-1,0.00804597701149425,-1,2,-1,-1,-1,0.0114942528735632,-1,2,-1,-1,-1,0.00459770114942529,-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0.00459770114942529,12
-1,2,-1,-1,-1,0.00860215053763441,-1,2,-1,-1,-1,0.0032258064516129,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.0010752688172043,-1,2,-1,-1,-1,0.0021505376344086,12
-1,2,-1,-1,-1,0.0193548387096774,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.0118279569892473,-1,2,-1,-1,-1,0.0010752688172043,-1,2,-1,-1,-1,0.00967741935483871,12
-1,2,-1,-1,-1,0.00504032258064516,-1,2,-1,-1,-1,0.0161290322580645,-1,2,-1,-1,-1,0.0393145161290323,-1,2,-1,-1,-1,0,0.459394656238533,-1,0.517162471395881,3,0.724557317672085,0.227822580645161,12
-1,2,-1,-1,-1,0.00852272727272727,-1,2,-1,-1,-1,0.0189393939393939,-1,2,-1,-1,-1,0.0189393939393939,-1,2,-1,-1,-1,0.000946969696969697,-1,2,-1,-1,-1,0.0123106060606061,12
-1,2,-1,-1,-1,0.009765625,-1,2,-1,-1,-1,0.0224609375,-1,2,-1,-1,-1,0.0078125,-1,2,-1,-1,-1,0.0009765625,0.669745415741381,-2,0.483471074380165,5,0.4903972825993,0.228515625,12
-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.00802139037433155,-1,2,-1,-1,-1,0.0347593582887701,-1,2,-1,-1,-1,0.00267379679144385,0.397389876980955,-1,0.450592885375494,6,0.432942023171113,0.203208556149733,12
-1,2,-1,-1,-1,0.0155709342560554,-1,2,-1,-1,-1,0.0121107266435986,-1,2,-1,-1,-1,0.0173010380622837,-1,2,-1,-1,-1,0.000865051903114187,0.80743689856367,1,0.574669187145558,4,0.41722945392188,0.262975778546713,12
-1,2,-1,-1,-1,0.0333333333333333,-1,2,-1,-1,-1,0.00873015873015873,-1,2,-1,-1,-1,0.0317460317460317,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00476190476190476,12
-1,2,-1,-1,-1,0.0087719298245614,-1,2,-1,-1,-1,0.0204678362573099,-1,2,-1,-1,-1,0.0277777777777778,-1,2,-1,-1,-1,0.00146198830409357,0.346121427902029,-4,0.527272727272727,6,0.557561645848769,0.211988304093567,12
-1,2,-1,-1,-1,0.00640113798008535,-1,2,-1,-1,-1,0.0085348506401138,-1,2,-1,-1,-1,0.0170697012802276,-1,2,-1,-1,-1,0.00355618776671408,0.589881661293833,-2,0.5536,7,0.425392272006288,0.246088193456615,12
-1,2,-1,-1,-1,0.00833333333333333,-1,2,-1,-1,-1,0.00705128205128205,-1,2,-1,-1,-1,0.016025641025641,-1,2,-1,-1,-1,0.000641025641025641,0.630292447720908,0,0.486772486772487,4,0.449771347980748,0.235897435897436,12
-1,2,-1,-1,-1,0.00448717948717949,-1,2,-1,-1,-1,0.0128205128205128,-1,2,-1,-1,-1,0.00512820512820513,-1,2,-1,-1,-1,0.00192307692307692,0.674003047801347,1,0.534391534391534,5,0.343577185139773,0.258974358974359,12
-1,2,-1,-1,-1,0.014375,-1,2,-1,-1,-1,0.010625,-1,2,-1,-1,-1,0.01375,-1,2,-1,-1,-1,0.0025,0.416581921142703,-3,0.420689655172414,6,0.383587226878573,0.22875,12
-1,2,-1,-1,-1,0.00813008130081301,-1,2,-1,-1,-1,0.0116144018583043,-1,2,-1,-1,-1,0.0307781649245064,-1,2,-1,-1,-1,0.000580720092915215,0.707976161798849,-1,0.526436781609195,5,0.40248834089994,0.265969802555168,12
-1,2,-1,-1,-1,0.0091941590048675,-1,2,-1,-1,-1,0.0167658193618172,-1,2,-1,-1,-1,0.018388318009735,-1,2,-1,-1,-1,0.000540832882639265,0.708381717334923,0,0.536796536796537,4,0.56297982081541,0.268253109789075,12
-1,2,-1,-1,-1,0.0100422832980973,-1,2,-1,-1,-1,0.0322410147991543,-1,2,-1,-1,-1,0.0179704016913319,-1,2,-1,-1,-1,0,0.628822465649003,-2,0.449353448275862,5,0.355148706912003,0.220401691331924,12
-1,2,-1,-1,-1,0.0103703703703704,-1,2,-1,-1,-1,0.0222222222222222,0.10708472984883,-1,0.301435406698565,4,0.839922081918355,0.0622222222222222,-1,2,-1,-1,-1,0.00148148148148148,-1,2,-1,-1,-1,0.00444444444444444,12
-1,2,-1,-1,-1,0.00679347826086957,-1,2,-1,-1,-1,0.0172101449275362,-1,2,-1,-1,-1,0.0221920289855072,-1,2,-1,-1,-1,0.000905797101449275,-1,2,-1,-1,-1,0.00498188405797101,12
-1,2,-1,-1,-1,0.00680272108843537,-1,2,-1,-1,-1,0.0357142857142857,-1,2,-1,-1,-1,0.024234693877551,-1,2,-1,-1,-1,0.00127551020408163,-1,2,-1,-1,-1,0.00595238095238095,12
-1,2,-1,-1,-1,0.00490196078431373,-1,2,-1,-1,-1,0.0184766214177979,-1,2,-1,-1,-1,0.00791855203619909,-1,2,-1,-1,-1,0.00113122171945701,-1,2,-1,-1,-1,0.00301659125188537,12
-1,2,-1,-1,-1,0.0058055152394775,-1,2,-1,-1,-1,0.02322206095791,-1,2,-1,-1,-1,0.0170537010159652,-1,2,-1,-1,-1,0.000362844702467344,0.760112610592932,-9,0.529054054054054,4,0.404018414933422,0.28410740203193,12
-1,2,-1,-1,-1,0.00826446280991736,-1,2,-1,-1,-1,0.0152066115702479,-1,2,-1,-1,-1,0.0138842975206612,-1,2,-1,-1,-1,0.000991735537190083,-1,2,-1,-1,-1,0.00198347107438017,12
-1,2,-1,-1,-1,0.00373455903476013,-1,2,-1,-1,-1,0.00258546394714163,-1,2,-1,-1,-1,0.00948003447285263,-1,2,-1,-1,-1,0.0011490950876185,0.683711463377224,1,0.536643026004728,4,0.38655044422735,0.32605573111175,12
-1,2,-1,-1,-1,0.00238095238095238,-1,2,-1,-1,-1,0.0217261904761905,-1,2,-1,-1,-1,0.0336309523809524,-1,2,-1,-1,-1,0.00178571428571429,0.852037977150708,1,0.571631205673759,4,0.345457051163559,0.359821428571429,12
-1,2,-1,-1,-1,0.0134788189987163,-1,2,-1,-1,-1,0.00706033376123235,-1,2,-1,-1,-1,0.0462130937098845,-1,2,-1,-1,-1,0.00128369704749679,0.395040041993969,-1,0.386494252873563,4,0.531506995766683,0.172657252888318,12
-1,2,-1,-1,-1,0.0068922305764411,-1,2,-1,-1,-1,0.0087719298245614,0.800693050278387,-1,0.49112426035503,1,0.778038493675544,0.0520050125313283,-1,2,-1,-1,-1,0.0006265664160401,0.707293699863763,0,0.433333333333333,2,0.763284602150544,0.162907268170426,12
-1,2,-1,-1,-1,0.00385109114249037,-1,2,-1,-1,-1,0.00192554557124519,0.768600111724418,1,0.461538461538462,2,0.804446836243287,0.0500641848523748,-1,2,-1,-1,-1,0.000641848523748395,0.60806665929276,-2,0.409230769230769,4,0.531591812112178,0.170731707317073,12
-1,2,-1,-1,-1,0.00938086303939963,-1,2,-1,-1,-1,0.0212632895559725,-1,2,-1,-1,-1,0.0456535334584115,-1,2,-1,-1,-1,0.000625390869293308,0.587710261625857,-2,0.412721893491124,4,0.461783921396217,0.174484052532833,12
-1,2,-1,-1,-1,0.0075,-1,2,-1,-1,-1,0.026875,0.879384096934537,-3,0.550295857988166,4,0.613997994911767,0.058125,-1,2,-1,-1,-1,0.001875,0.372404397766176,0,0.382051282051282,3,0.661194631009488,0.18625,12
-1,2,-1,-1,-1,0.030952380952381,-1,2,-1,-1,-1,0.025,-1,2,-1,-1,-1,0.0119047619047619,-1,2,-1,-1,-1,0.00119047619047619,0.780061739997475,-5,0.488603988603989,4,0.51628960962834,0.204166666666667,12
-1,2,-1,-1,-1,0.00283607487237663,-1,2,-1,-1,-1,0.00170164492342598,0.996291133169308,0,0.587912087912088,4,0.475608349989574,0.0606920022688599,-1,2,-1,-1,-1,0,0.602711098176277,-1,0.40877914951989,4,0.374654494898235,0.169030062393647,12
-1,2,-1,-1,-1,0.0173160173160173,-1,2,-1,-1,-1,0.0427489177489178,-1,2,-1,-1,-1,0.0340909090909091,-1,2,-1,-1,-1,0.00108225108225108,0.576142571686304,-7,0.466666666666667,4,0.416916251992924,0.204545454545455,12
-1,2,-1,-1,-1,0.00252525252525253,-1,2,-1,-1,-1,0.00101010101010101,-1,2,-1,-1,-1,0.0464646464646465,-1,2,-1,-1,-1,0.000505050505050505,0.45964726143521,-2,0.422619047619048,6,0.35283241805985,0.179292929292929,12
-1,2,-1,-1,-1,0.00793650793650794,-1,2,-1,-1,-1,0.00582010582010582,-1,2,-1,-1,-1,0.0476190476190476,-1,2,-1,-1,-1,0.00317460317460317,0.673871844121488,-7,0.451190476190476,4,0.631109770315702,0.200529100529101,12
-1,2,-1,-1,-1,0.0041343669250646,-1,2,-1,-1,-1,0.00155038759689922,0.79445560494788,-1,0.511111111111111,2,0.711002438050689,0.0594315245478036,-1,2,-1,-1,-1,0.000516795865633075,0.661223909009925,0,0.431590656284761,4,0.470237508054833,0.200516795865633,12
-1,2,-1,-1,-1,0.00345849802371542,-1,2,-1,-1,-1,0.00345849802371542,0.789812507371959,0,0.591346153846154,1,0.882683774856777,0.0607707509881423,-1,2,-1,-1,-1,0.000494071146245059,0.747863948991942,-2,0.477011494252874,4,0.609860151344045,0.2050395256917,12
-1,2,-1,-1,-1,0.00905797101449275,-1,2,-1,-1,-1,0.0104166666666667,-1,2,-1,-1,-1,0.0498188405797101,-1,2,-1,-1,-1,0.00226449275362319,0.699044253241585,-8,0.434475806451613,4,0.444732203545916,0.195199275362319,12
-1,2,-1,-1,-1,0.00297619047619048,-1,2,-1,-1,-1,0.016156462585034,0.888487684493389,-1,0.512110726643599,4,0.474878121562812,0.0629251700680272,-1,2,-1,-1,-1,0,0.488683241501304,0,0.386029411764706,4,0.333108763143259,0.178571428571429,12
-1,2,-1,-1,-1,0.00117647058823529,-1,2,-1,-1,-1,0.00196078431372549,0.78386698648335,0,0.507739938080495,4,0.48027651275332,0.0643137254901961,-1,2,-1,-1,-1,0.000392156862745098,0.753143622447545,-8,0.490196078431373,4,0.33741850840347,0.215686274509804,12
-1,2,-1,-1,-1,0.0014792899408284,-1,2,-1,-1,-1,0.0014792899408284,0.78182949994691,1,0.532679738562091,5,0.378073372510417,0.0602810650887574,-1,2,-1,-1,-1,0.00554733727810651,0.646267619921531,-15,0.492436974789916,4,0.415089226052697,0.216715976331361,12
-1,2,-1,-1,-1,0.0108853410740203,-1,2,-1,-1,-1,0.0272133526850508,0.622839317879723,-6,0.423976608187135,4,0.625688614215417,0.0526124818577649,-1,2,-1,-1,-1,0.00181422351233672,-1,2,-1,-1,-1,0,12
-1,2,-1,-1,-1,0.00997150997150997,-1,2,-1,-1,-1,0.00641025641025641,0.385746126947892,-4,0.415204678362573,5,0.786014681360046,0.0505698005698006,-1,2,-1,-1,-1,0.00961538461538462,0.592577543507609,-15,0.473723723723724,4,0.351291979222514,0.2247150997151,12
-1,2,-1,-1,-1,0.0235849056603774,-1,2,-1,-1,-1,0.0137880986937591,-1,2,-1,-1,-1,0.022133526850508,-1,2,-1,-1,-1,0.00108853410740203,0.730830263398966,-21,0.490304709141274,4,0.442772353020468,0.25689404934688,12
-1,2,-1,-1,-1,0.0484848484848485,-1,2,-1,-1,-1,0.00733652312599681,-1,2,-1,-1,-1,0.00925039872408293,-1,2,-1,-1,-1,0.005103668261563,-1,2,-1,-1,-1,0.00191387559808612,12
-1,2,-1,-1,-1,0.0184672206832872,-1,2,-1,-1,-1,0.00677131425053863,-1,2,-1,-1,-1,0.0470914127423823,-1,2,-1,-1,-1,0.000307787011388119,0.483080067356589,-2,0.373983739837398,4,0.328943204458724,0.198214835333949,12
-1,2,-1,-1,-1,0.037227602905569,-1,2,-1,-1,-1,0.0317796610169492,-1,2,-1,-1,-1,0.023910411622276,-1,2,-1,-1,-1,0.00242130750605327,-1,2,-1,-1,-1,0.000302663438256659,12
-1,2,-1,-1,-1,0.0456896551724138,-1,2,-1,-1,-1,0.0419540229885058,-1,2,-1,-1,-1,0.0295977011494253,-1,2,-1,-1,-1,0.000574712643678161,0.353923691272154,-3,0.358695652173913,6,0.387497948453105,0.208620689655172,12
-1,2,-1,-1,-1,0.0110215053763441,-1,2,-1,-1,-1,0.0231182795698925,0.717480298364653,-10,0.461666666666667,4,0.449094564997335,0.0744623655913978,-1,2,-1,-1,-1,0,0.249110731636457,-6,0.378649237472767,4,0.691575060986677,0.233602150537634,12
-1,2,-1,-1,-1,0.0169138693728858,-1,2,-1,-1,-1,0.0163934426229508,0.18787071934114,-5,0.34962962962963,4,0.769064001116282,0.0614103564923237,-1,2,-1,-1,-1,0.00078064012490242,-1,2,-1,-1,-1,0.0153525891230809,12
0.815492317378929,0,0.552592592592593,2,0.716412796703154,0.0858063031976075,-1,2,-1,-1,-1,0.000690131124913734,-1,2,-1,-1,-1,0.00345065562456867,-1,2,-1,-1,-1,0.00529100529100529,-1,2,-1,-1,-1,0.0253048079135036,12
-1,2,-1,-1,-1,0.0189260563380282,-1,2,-1,-1,-1,0.028169014084507,0.112483499823478,-6,0.361430395913155,5,0.843316256759483,0.0622799295774648,-1,2,-1,-1,-1,0.000880281690140845,0.511886587367952,-9,0.364528301886792,4,0.490544267302329,0.212588028169014,12
-1,2,-1,-1,-1,0.0426640926640927,-1,2,-1,-1,-1,0.0262548262548263,-1,2,-1,-1,-1,0.0332046332046332,-1,2,-1,-1,-1,0.000193050193050193,-1,2,-1,-1,-1,0.000579150579150579,12
-1,2,-1,-1,-1,0.00414563806777217,-1,2,-1,-1,-1,0.0129776496034607,0.499318773798346,-17,0.482758620689655,5,0.46022753572649,0.0807498197548666,-1,2,-1,-1,-1,0.000540735400144196,0.272656079903793,-8,0.33106960950764,6,0.49948692808953,0.210886806056236,12
-1,2,-1,-1,-1,0.0276153346328785,-1,2,-1,-1,-1,0.0277777777777778,-1,2,-1,-1,-1,0.049545159194282,-1,2,-1,-1,-1,0.00243664717348928,0.24213448041449,-7,0.335714285714286,6,0.386547678320787,0.206140350877193,12
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00222222222222222,-1,2,-1,-1,-1,0.00444444444444444,-1,2,-1,-1,-1,0.00333333333333333,-1,2,-1,-1,-1,0.0111111111111111,12
-1,2,-1,-1,-1,0.00624349635796046,-1,2,-1,-1,-1,0.00416233090530697,-1,2,-1,-1,-1,0.00416233090530697,-1,2,-1,-1,-1,0.00104058272632674,-1,2,-1,-1,-1,0.00208116545265349,12
-1,2,-1,-1,-1,0.00604838709677419,-1,2,-1,-1,-1,0.00604838709677419,-1,2,-1,-1,-1,0.00100806451612903,-1,2,-1,-1,-1,0.0110887096774194,-1,2,-1,-1,-1,0.0030241935483871,12
